rank,domain,safety,usefulness,category
3632,cia.gov,2,1,gov
3634,amnesty.org,2,1,gov
3640,fraunhofer.de,3,2,dev
3643,mariadb.org,3,3,pkg
3648,scopus.com,3,2,wiki
3649,comodo.com,2,2,sec
3657,xkcd.com,3,1,wiki
3663,osha.gov,2,1,gov
3672,pipedrive.com,2,2,cloud
3691,unimelb.edu.au,3,1,wiki
3691,labour.gov.za,3,2,gov
3699,gnome.org,3,3,pkg
3705,js.org,3,2,docs
3709,sba.gov,2,1,gov
3713,securityfocus.com,3,2,sec
3716,evidon.com,2,1,dev
3730,man7.org,3,3,docs
3737,opensuse.org,3,3,pkg
3763,uga.edu,3,1,gov
3771,fsu.edu,3,1,gov
3778,metmuseum.org,3,1,wiki
3792,hbs.edu,3,1,gov
3793,worldcat.org,3,2,wiki
3795,unfccc.int,3,1,gov
3801,centralnic.net,2,2,cloud
3805,grafana.net,2,2,dev
3813,familysearch.org,2,1,wiki
3837,rice.edu,3,1,gov
3840,uwaterloo.ca,3,1,gov
3847,transmissionbt.com,3,2,code
3850,unam.mx,3,1,gov
3856,legislation.gov.uk,3,1,gov
3857,tunein.com,2,1,dev
3918,torproject.org,3,2,sec
3942,plausible.io,2,2,dev
3951,uiowa.edu,3,1,gov
3957,apnic.net,3,2,docs
3964,aws.com,3,3,cloud
3970,ualberta.ca,3,1,gov
3972,eu.org,3,2,gov
3980,eyeo.com,2,2,sec
3987,backblaze.com,2,2,cloud
3992,nic.fr,3,2,dev
4001,bingapis.com,2,1,cloud
4002,gitee.com,2,3,code
4004,ktalk.ru,1,1,dev
4006,mozaws.net,3,1,cdn
4010,britishcouncil.org,3,1,gov
4015,ispconfig.org,2,2,dev
4027,unsw.edu.au,3,1,gov
4034,go.dev,3,3,docs
4048,apachelounge.com,2,3,docs
4052,serpro.gov.br,3,1,gov
4068,oregonstate.edu,3,1,gov
4072,umass.edu,3,1,gov
4077,redcross.org,3,1,gov
4078,goethe.de,2,1,dev
4080,federalreserve.gov,3,1,gov
4086,vaticannews.va,2,1,dev
4090,syndicatedsearch.goog,2,1,dev
4094,squid-cache.org,3,3,docs
4102,faa.gov,3,1,gov
4107,cwi.nl,3,1,gov
4111,uoregon.edu,3,1,gov
4118,dev.to,2,3,dev
4129,nessus.org,3,2,sec
4143,proxmox.com,2,3,docs
4150,hackaday.com,2,2,news
4167,vanderbilt.edu,3,1,gov
4168,mullvad.net,2,2,dev
4193,purl.org,3,2,docs
4204,anu.edu.au,3,1,gov
4211,raspberrypi.org,3,3,docs
4224,metoffice.gov.uk,3,1,gov
4252,ucsf.edu,3,1,gov
4260,syncthing.net,3,2,dev
4261,phpbb.com,2,2,dev
4308,doxygen.org,3,3,docs
4315,leetcode.com,2,3,dev
4321,zenodo.org,3,3,wiki
4325,filezilla-project.org,3,2,docs
4326,gwu.edu,3,1,gov
4335,openoffice.org,3,3,docs
4347,code.org,3,2,dev
4391,owasp.org,3,3,docs
4411,gazprombank.ru,1,1,dev
4450,eclipse.org,3,3,docs
4451,blender.org,3,3,docs
4477,readthedocs.org,3,3,docs
4489,uw.edu,3,1,gov
4517,hashicorp.com,3,3,docs
4536,thunderbird.net,3,2,dev
4538,paysafecard.com,2,1,dev
4540,gmu.edu,3,1,gov
4547,eia.gov,3,1,gov
4549,colostate.edu,3,1,gov
4555,memcached.org,3,2,docs
4574,wsu.edu,3,1,gov
4575,code42.com,2,1,dev
4580,nber.org,3,2,wiki
4581,packagist.org,3,3,pkg
4582,nsf.gov,3,1,gov
4584,oxfordjournals.org,3,2,wiki
4613,pcre.org,3,2,docs
4625,dutils.com,1,1,dev
4649,npmjs.org,3,3,pkg
4656,spec.org,3,2,wiki
4668,iso.ch,3,2,gov
4670,gzip.org,3,2,docs
4672,nationalarchives.gov.uk,3,1,gov
4680,chromium.org,3,3,docs
4690,ama-assn.org,3,1,gov
4708,oppo.com,2,1,dev
4713,dyndns.com,2,2,dev
4714,verisign.net,3,1,gov
4734,xmlsoft.org,3,2,docs
4735,emory.edu,3,1,gov
4741,xda-developers.com,2,2,dev
4760,hyundai.com,1,1,dev
4765,freetype.org,3,2,docs
4790,unicode.org,3,2,wiki
4793,vultr.com,2,3,cloud
4823,sqlite.org,3,3,docs
4829,tum.de,3,1,gov
4844,modsecurity.org,3,2,sec
4858,webdav.org,3,2,docs
4862,kaggle.com,2,3,dev
4873,replit.com,2,3,dev
4883,mediarithmics.com,2,1,dev
4896,nationalacademies.org,3,1,gov
4901,sitemaps.org,3,2,docs
4903,hindawi.com,3,2,wiki
4906,adtng.com,1,1,dev
4942,aps.org,3,2,wiki
4943,biorxiv.org,3,3,wiki
4977,zyxel.com,2,1,dev
4990,docusign.net,2,1,dev
4993,splunk.com,2,2,cloud
5002,virtualbox.org,3,3,docs
5013,sleepycat.com,3,3,docs
5027,libreoffice.org,3,3,docs
5028,royalsocietypublishing.org,3,2,wiki
5047,overleaf.com,3,2,dev
5052,dartmouth.edu,3,2,wiki
5054,ucsc.edu,3,2,wiki
5058,ucr.edu,3,2,wiki
5068,ijg.org,3,3,docs
5069,aap.org,2,2,wiki
5088,uic.edu,3,2,wiki
5109,quicksetcloud.com,2,2,cloud
5137,trimble.com,2,2,cloud
5191,imperial.ac.uk,3,2,wiki
5200,codecademy.com,3,3,dev
5232,midjourney.com,3,3,ai
5242,uni-heidelberg.de,3,2,wiki
5257,freetds.org,3,3,docs
5271,buffalo.edu,3,2,wiki
5280,jetbrains.ai,3,3,ai
5285,manchester.ac.uk,3,2,wiki
5299,desmos.com,3,3,dev
5302,nus.edu.sg,3,2,wiki
5308,qwen.ai,3,3,ai
5317,epfl.ch,3,2,wiki
5320,apache-ssl.org,3,3,docs
5334,gitea.com,3,3,code
5375,monash.edu,3,2,wiki
5386,healthcare.gov,2,2,gov
5388,uh.edu,3,2,wiki
5400,heroku.com,3,3,cloud
5402,uky.edu,3,2,wiki
5409,ons.gov.uk,2,2,gov
5410,sleepfoundation.org,2,2,wiki
5454,getcomposer.org,3,3,pkg
5460,codeberg.org,3,3,code
5479,tailwindcss.com,3,3,docs
5493,oclc.org,3,2,wiki
5528,ionos.com,2,2,cloud
5536,transmissionapp.com,3,3,docs
5549,rand.org,3,2,wiki
5550,uio.no,3,2,wiki
5560,clamav.net,3,3,docs
5561,liebertpub.com,3,2,wiki
5573,symfony.com,3,3,docs
5597,warwick.ac.uk,3,2,wiki
5662,golang.org,3,3,docs
5702,haproxy.com,3,3,docs
5725,clemson.edu,3,2,wiki
5727,python.ca,3,3,docs
5746,aip.org,3,2,wiki
5750,vuejs.org,3,3,docs
5756,uva.nl,3,2,wiki
5762,imagemagick.com,3,3,docs
5773,uconn.edu,3,2,wiki
5789,kuleuven.be,3,2,wiki
5799,wikidata.org,3,3,wiki
5813,inaturalist.org,3,2,wiki
5835,kit.edu,3,2,wiki
5837,bookshop.org,2,2,social
5847,kcl.ac.uk,3,2,wiki
5863,nla.gov.au,2,2,gov
5867,netlify.com,3,3,cloud
5888,gpo.gov,2,2,gov
5906,infura.io,3,3,cloud
5907,ebird.org,3,2,wiki
5950,agenziaentrate.gov.it,2,2,gov
5973,kubernetes.io,3,3,docs
5985,raspberrypi.com,3,3,docs
6005,miami.edu,3,2,docs
6009,openedition.org,3,2,wiki
6010,springeropen.com,3,3,docs
6011,lsu.edu,3,2,docs
6012,yorku.ca,3,2,docs
6018,igvita.com,2,2,dev
6022,thesaurus.com,2,2,wiki
6030,idc.com,2,2,news
6038,chime.aws,2,2,cloud
6045,ui-dns.de,1,1,sec
6051,backtrace.io,2,3,dev
6081,r-project.org,3,3,dev
6089,railway.app,2,3,cloud
6091,lovable.dev,2,3,dev
6097,supremecourt.gov,2,2,gov
6104,lbl.gov,3,1,gov
6105,leeds.ac.uk,3,2,docs
6107,fas.org,3,2,gov
6108,uni-erlangen.de,3,2,docs
6109,unm.edu,3,2,docs
6114,iaea.org,3,2,gov
6115,unixtools.org,3,2,dev
6116,medrxiv.org,3,2,docs
6121,iloveimg.com,2,2,dev
6136,sendgrid.com,2,3,cloud
6137,remotewd.com,2,2,dev
6146,zimperium.com,2,2,sec
6156,ku.edu,3,2,docs
6157,oregon.gov,2,1,gov
6160,colorado.gov,2,1,gov
6175,belgium.be,2,1,gov
6187,gemini.google,3,3,ai
6188,sanook.com,2,2,news
6192,reliefweb.int,3,2,gov
6200,ifixit.com,2,2,dev
6201,contentful.com,2,3,dev
6206,utk.edu,3,2,docs
6210,scielo.br,3,2,wiki
6216,netbird.io,2,3,dev
6237,vercel-dns-013.com,1,1,cdn
6244,gsa.gov,3,1,gov
6246,nghttp2.org,3,3,dev
6253,planalto.gov.br,2,2,gov
6257,login.gov,3,1,gov
6261,cio.com,2,2,news
6263,tate.org.uk,3,2,docs
6277,haproxy.org,3,3,dev
6288,phosagro.ru,1,1,cloud
6289,doh.pub,2,2,dev
6299,pixlr.com,2,2,dev
6303,reserved.com,2,2,cloud
6305,ada.support,2,2,dev
6316,appsheet.com,2,3,cloud
6317,runescape.wiki,2,1,wiki
6327,simplecast.com,2,2,cdn
6329,poetryfoundation.org,3,2,docs
6337,core.ac.uk,3,3,docs
6341,yoast.com,2,2,dev
6342,americanbar.org,3,1,gov
6350,avs.io,2,3,dev
6361,backlinko.com,2,2,dev
6367,hackernoon.com,2,2,news
6371,mixi.jp,2,2,social
6374,cleverwebserver.com,2,2,dev
6378,s2517.com,2,2,dev
6382,httpwg.org,3,3,dev
6388,supabase.com,2,3,cloud
6400,ngrok.io,2,3,dev
6405,ibiblio.org,3,2,docs
6408,lu.se,2,2,gov
6410,uzh.ch,3,2,docs
6415,unodc.org,3,2,gov
6426,jqueryui.com,3,3,docs
6427,nuance.com,2,2,cloud
6437,greenend.org.uk,3,2,docs
6438,goo.ne.jp,2,2,search
6441,onef.pro,2,2,dev
6460,obsproject.com,3,3,dev
6471,fsf.org,3,3,dev
6481,sf.net,3,3,code
6482,basecamp.com,2,3,cloud
6483,espressif.com,3,3,docs
6503,sydney.edu.au,3,2,docs
6510,r2.dev,2,2,dev
6517,fws.gov,2,2,gov
6520,qwant.com,2,2,search
6538,notebooklm.google,3,3,ai
6540,worldwildlife.org,2,2,wiki
6541,cuni.cz,3,2,docs
6542,groupon.com,2,1,cloud
6548,anota.ai,2,3,ai
6549,excelate.ai,2,3,ai
6550,nrich.ai,2,3,ai
6558,tivoservice.com,2,2,cloud
6565,akc.org,2,2,news
6567,msdmanuals.com,2,2,docs
6573,action.com,2,2,dev
6575,esri.com,3,2,docs
6576,pbskids.org,3,1,gov
6578,toptal.com,2,3,dev
6580,ecfr.gov,2,2,gov
6581,thomsonreuters.net,2,2,news
6587,tfbnw.net,2,2,cdn
6588,inria.fr,3,2,docs
6599,androidauthority.com,2,2,news
6603,liveramp.com,2,2,dev
6605,usg.edu,3,2,docs
6614,usu.edu,3,2,docs
6625,fpjs.io,2,3,dev
6626,datagrail.io,2,2,dev
6632,freeconvert.com,2,2,dev
6636,juris.de,2,2,dev
6638,no-ip.org,2,2,dev
6641,wmo.int,3,2,gov
6653,medicare.gov,3,1,gov
6657,usaid.gov,3,1,gov
6662,syr.edu,3,2,docs
6674,konghq.com,2,3,dev
6681,github.blog,3,2,dev
6688,codeforces.com,3,3,dev
6691,credly.com,2,2,dev
6703,getpublica.com,2,2,cloud
6705,iata.org,3,1,gov
6714,freecodecamp.org,3,3,dev
6728,pragmaticplaylive.net,2,2,dev
6734,adikteev.com,2,2,dev
6746,bseindia.com,2,2,news
6748,nationalgeographic.org,2,2,news
6751,ajax.systems,2,2,cloud
6755,maze.co,2,2,dev
6763,scirp.org,3,2,docs
6768,mergesigma.com,2,2,dev
6776,lis-skins.com,1,1,code
6777,ugent.be,3,2,docs
6781,hosted-by-discourse.com,2,3,dev
6795,doaj.org,3,3,docs
6798,gujarat.gov.in,2,2,gov
6800,oecd-ilibrary.org,3,2,docs
6801,mql5.com,2,2,dev
6811,datatables.net,3,3,dev
6814,illinois.gov,2,1,gov
6823,hu-berlin.de,3,2,docs
6826,adelaide.edu.au,3,2,docs
6834,uni-koeln.de,3,2,docs
6841,coral.co.uk,2,2,dev
6852,collinsdictionary.com,2,2,wiki
6854,unctad.org,3,2,gov
6855,bitcoin.org,3,2,dev
6863,pair.com,2,2,dev
6899,uni-bonn.de,3,2,docs
6914,ngrok.com,2,3,dev
6918,alz.org,2,2,news
6926,gitbook.com,2,3,dev
6938,csiro.au,3,2,docs
6950,taylorfrancis.com,3,2,docs
6987,cfr.org,3,2,gov
6990,csis.org,3,2,gov
6993,haveibeenpwned.com,2,3,dev
7004,europepmc.org,3,3,wiki
7024,bundestag.de,3,2,gov
7029,met.no,3,2,gov
7053,ku.dk,3,2,gov
7069,gnupg.org,3,3,dev
7088,topuniversities.com,3,2,news
7091,lovable.app,2,3,dev
7146,repec.org,3,3,wiki
7156,jfrog.io,3,3,code
7187,uni-kiel.de,3,2,docs
7200,geogebra.org,3,3,docs
7202,punjab.gov.pk,3,2,gov
7207,consumerfinance.gov,3,2,gov
7209,alchemy.com,3,3,ai
7214,inkscape.org,3,3,code
7221,schema.org,3,3,dev
7257,browserstack.com,3,3,dev
7273,snowflakecomputing.com,3,3,cloud
7328,case.edu,3,3,docs
7356,ub.edu,3,3,docs
7357,fiu.edu,3,3,docs
7363,ets.org,3,2,docs
7376,ondigitalocean.app,3,3,cloud
7411,confluent.cloud,3,3,cloud
7423,rpi.edu,3,3,docs
7431,quay.io,3,3,code
7439,nngroup.com,3,3,dev
7448,c-span.org,3,2,gov
7509,joinmastodon.org,3,2,social
7526,n8n.io,3,3,dev
7529,uni-stuttgart.de,3,3,docs
7555,miraheze.org,3,2,wiki
7559,djangoproject.com,3,3,docs
7579,matrix.org,3,3,dev
7605,w.org,3,3,dev
7612,expo.dev,3,3,dev
7617,unh.edu,3,3,docs
7622,violity.com,2,2,code
7631,rtcloud.ru,1,1,cloud
7637,commonlit.org,3,2,docs
7653,about.google,3,2,cloud
7678,notepad-plus-plus.org,3,3,code
7679,ontario.ca,2,1,gov
7680,tsa.gov,2,1,gov
7688,sat.gob.mx,2,1,gov
7689,mofa.go.jp,2,1,gov
7700,northeastern.edu,3,3,docs
7704,wb.gov.in,2,1,gov
7711,dxtech.ai,3,3,ai
7748,nuget.org,3,3,pkg
7773,asp.net,3,3,docs
7784,tu-berlin.de,3,2,docs
7801,osf.io,3,3,docs
7830,york.ac.uk,3,3,docs
7867,icrc.org,2,2,gov
7878,livechatenterprise.com,2,2,dev
7879,liu.se,3,3,docs
7883,abbott.com,2,1,cloud
7888,ky.gov,2,1,gov
7893,humblebundle.com,2,2,code
7906,bamboohr.com,2,2,dev
7922,unige.ch,3,3,docs
7928,amazon.jobs,2,2,cloud
7932,ewg.org,3,2,wiki
7958,utdallas.edu,3,3,docs
7978,vu.nl,3,3,docs
8000,adtec.ru,2,1,cloud
8144,garnstudio.com,2,2,docs
8195,ohio-state.edu,3,2,docs
8231,queensu.ca,3,2,docs
8242,ncl.ac.uk,3,2,docs
8277,esic.gov.in,2,2,gov
8376,manual.canon,2,2,docs
8397,techopedia.com,2,3,dev
8456,fly.dev,2,3,cloud
8473,towardsdatascience.com,2,3,dev
8492,procore.com,2,2,cloud
8514,adafruit.com,3,3,dev
8771,techspot.com,2,3,dev
8829,kniga-online.com,2,2,wiki
9029,ou.edu,3,1,gov
9035,gentoo.org,3,3,pkg
9049,ericsson.com,2,2,cloud
9059,authorize.net,2,2,cloud
9082,linksys.com,2,2,cloud
9091,linodeusercontent.com,3,3,cdn
9096,degruyterbrill.com,3,2,docs
9106,helpguide.org,2,1,wiki
9110,uptodate.com,3,2,docs
9111,ipv6-test.com,2,1,dev
9143,physicsandmathstutor.com,2,1,docs
9158,lifehack.org,2,1,news
9177,wfp.org,2,1,gov
9184,iucn.org,2,1,gov
9194,fivethirtyeight.com,2,1,news
9223,westerndigital.com,2,2,cloud
9280,mn.co,2,2,search
9299,ollama.com,3,3,ai
9309,windowscentral.com,2,1,news
9317,yoyo.org,2,1,wiki
9325,ssllabs.com,3,3,sec
9326,iom.int,2,1,gov
9340,kantimehealth.net,2,1,cloud
9347,uni-freiburg.de,3,1,gov
9358,cri.cn,2,1,news
9365,insidehighered.com,2,1,news
9380,interestingengineering.com,2,2,news
9383,vam.ac.uk,3,1,gov
9395,ingentaconnect.com,3,2,docs
9401,apple.com.cn,2,2,cloud
9408,smartnews.net,2,2,news
9418,samsungpass.com,2,2,cloud
9425,betting.co.zw,1,1,social
9433,kiwi.com,2,1,cloud
9449,artsy.net,2,1,social
9487,nature.org,2,1,gov
9499,ocregister.com,2,1,news
9521,nottingham.ac.uk,3,1,gov
9522,pepsico.com,2,1,cloud
9524,dzone.com,3,3,dev
9529,tutorialspoint.com,3,3,docs
9541,simonandschuster.com,2,1,cloud
9553,teachoo.com,3,2,docs
9559,libguides.com,3,2,docs
9571,servicenow.com,2,2,cloud
9574,gitea.io,3,3,code
9598,championat.asia,2,1,news
9615,bloomreach.co,2,2,cloud
9619,ros.ie,3,1,gov
9623,melon.com,2,1,cloud
9663,which.co.uk,2,1,news
9680,tempo.pt,2,1,news
9702,mxtoolbox.com,3,3,dev
9713,ccb.com,2,1,cloud
9720,1and1.com,2,2,cloud
9749,rust-lang.org,3,3,docs
9790,sphinx-doc.org,3,3,docs
9801,denic.de,3,2,sec
9802,purestorage.com,2,2,cloud
9806,varonis.io,2,2,sec
9808,cas.cn,3,2,docs
9812,amtrak.com,2,1,cloud
9862,daringfireball.net,2,2,news
9881,okstate.edu,3,1,gov
9887,service-public.gouv.fr,2,1,gov
9900,cisf.gov.in,2,1,gov
9907,gs.com,2,1,cloud
9908,udiseplus.gov.in,2,1,gov
9915,datadoghq.eu,2,2,cloud
9923,victronenergy.com,2,1,cloud
9933,trezor.io,3,2,sec
9949,heritage.org,2,1,gov
9952,foxit.com,2,2,cloud
9967,worldatlas.com,2,1,wiki
9978,futurelearn.com,3,2,docs
